GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
         0 ->  Machine_0 --   1 --          0 --       0 -- 0.9500 -- 0.0050 
         0 ->  Machine_1 --   1 --          0 --       0 -- 0.9400 -- 0.0070 
         0 ->  Machine_2 --   1 --          0 --       0 -- 0.8900 -- 0.0030 
         0 ->  Machine_3 --   1 --          0 --       0 -- 1.0000 -- 0.0080 
         0 ->  Machine_4 --   1 --          0 --       0 -- 0.8200 -- 0.0080 
         0 ->  Machine_5 --   1 --          0 --       0 -- 0.9900 -- 0.0080 
         0 ->  Machine_6 --   1 --          0 --       0 -- 0.9900 -- 0.0060 
         0 ->  Machine_7 --   1 --          0 --       0 -- 0.9000 -- 0.0040 
         0 ->  Machine_8 --   1 --          0 --       0 -- 0.9000 -- 0.0050 
         0 ->  Machine_9 --   1 --          0 --       0 -- 0.8800 -- 0.0090 
         0 -> Machine_10 --   1 --          0 --       0 -- 0.9400 -- 0.0050 
         0 -> Machine_11 --   1 --          0 --       0 -- 0.9000 -- 0.0070 
         0 -> Machine_12 --   1 --          0 --       0 -- 0.9800 -- 0.0040 
         0 -> Machine_13 --   1 --          0 --       0 -- 0.8600 -- 0.0090 
         0 -> Machine_14 --   1 --          0 --       0 -- 0.9000 -- 0.0070 
         0 -> Machine_15 --   1 --          0 --       0 -- 0.9900 -- 0.0090 
         0 -> Machine_16 --   1 --          0 --       0 -- 0.8900 -- 0.0030 
         0 -> Machine_17 --   1 --          0 --       0 -- 0.9600 -- 0.0020 
         0 -> Machine_18 --   1 --          0 --       0 -- 0.9400 -- 0.0010 
         0 -> Machine_19 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
         0 -> Machine_20 --   1 --          0 --       0 -- 0.9500 -- 0.0090 
         0 -> Machine_21 --   1 --          0 --       0 -- 0.9000 -- 0.0010 
         0 -> Machine_22 --   1 --          0 --       0 -- 0.8100 -- 0.0090 
         0 -> Machine_23 --   1 --          0 --       0 -- 0.9300 -- 0.0090 
         0 -> Machine_24 --   1 --          0 --       0 -- 0.8400 -- 0.0020 
         0 -> Machine_25 --   1 --          0 --       0 -- 0.8600 -- 0.0010 
         0 -> Machine_26 --   1 --          0 --       0 -- 0.8800 -- 0.0010 
         0 -> Machine_27 --   1 --          0 --       0 -- 1.0000 -- 0.0070 
         0 -> Machine_28 --   1 --          0 --       0 -- 1.0000 -- 0.0050 
         0 -> Machine_29 --   1 --          0 --       0 -- 0.9100 -- 0.0080 
         0 -> Machine_30 --   1 --          0 --       0 -- 0.8200 -- 0.0060 
         0 -> Machine_31 --   1 --          0 --       0 -- 0.9700 -- 0.0040 
         0 -> Machine_32 --   1 --          0 --       0 -- 0.8700 -- 0.0060 
         0 -> Machine_33 --   1 --          0 --       0 -- 1.0000 -- 0.0060 
         0 -> Machine_34 --   1 --          0 --       0 -- 0.8400 -- 0.0040 
         0 -> Machine_35 --   1 --          0 --       0 -- 0.9500 -- 0.0060 
         0 -> Machine_36 --   1 --          0 --       0 -- 0.9100 -- 0.0010 
         0 -> Machine_37 --   1 --          0 --       0 -- 0.8200 -- 0.0040 
         0 -> Machine_38 --   1 --          0 --       0 -- 0.8500 -- 0.0080 
         0 -> Machine_39 --   1 --          0 --       0 -- 0.9400 -- 0.0040 
         0 -> Machine_40 --   1 --          0 --       0 -- 0.9500 -- 0.0060 
         0 -> Machine_41 --   1 --          0 --       0 -- 0.9700 -- 0.0020 
         0 -> Machine_42 --   1 --          0 --       0 -- 0.9600 -- 0.0090 
         0 -> Machine_43 --   1 --          0 --       0 -- 1.0000 -- 0.0010 
         0 -> Machine_44 --   1 --          0 --       0 -- 0.8300 -- 0.0060 
         0 -> Machine_45 --   1 --          0 --       0 -- 0.9500 -- 0.0040 
         0 -> Machine_46 --   1 --          0 --       0 -- 0.9100 -- 0.0070 
         0 -> Machine_47 --   1 --          0 --       0 -- 0.9200 -- 0.0040 
         0 -> Machine_48 --   1 --          0 --       0 -- 0.8300 -- 0.0090 
         0 -> Machine_49 --   1 --          0 --       0 -- 0.8700 -- 0.0030 
GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
    438740 ->  Machine_0 --   1 --          0 --       0 -- 0.9500 -- 0.0050 
    438740 ->  Machine_1 --   1 --          0 --       0 -- 0.9400 -- 0.0070 
    438740 ->  Machine_2 --   1 --          0 --       0 -- 0.8900 -- 0.0030 
    438740 ->  Machine_3 --   1 --          0 --       0 -- 1.0000 -- 0.0080 
    438740 ->  Machine_4 --   1 --          0 --       0 -- 0.8200 -- 0.0080 
    438740 ->  Machine_5 --   1 --          0 --       0 -- 0.9900 -- 0.0080 
    438740 ->  Machine_6 --   1 --          0 --       0 -- 0.9900 -- 0.0060 
    438740 ->  Machine_7 --   1 --          0 --       0 -- 0.9000 -- 0.0040 
    438740 ->  Machine_8 --   1 --          0 --       0 -- 0.9000 -- 0.0050 
    438740 ->  Machine_9 --   0 --     114860 --    7960 -- 0.8800 -- 0.0090 
    438740 -> Machine_10 --   1 --          0 --       0 -- 0.9400 -- 0.0050 
    438740 -> Machine_11 --   0 --          0 --    8089 -- 0.9000 -- 0.0070 
    438740 -> Machine_12 --   1 --          0 --       0 -- 0.9800 -- 0.0040 
    438740 -> Machine_13 --   1 --          0 --       0 -- 0.8600 -- 0.0090 
    438740 -> Machine_14 --   1 --          0 --       0 -- 0.9000 -- 0.0070 
    438740 -> Machine_15 --   1 --          0 --       0 -- 0.9900 -- 0.0090 
    438740 -> Machine_16 --   1 --          0 --       0 -- 0.8900 -- 0.0030 
    438740 -> Machine_17 --   1 --          0 --       0 -- 0.9600 -- 0.0020 
    438740 -> Machine_18 --   1 --          0 --       0 -- 0.9400 -- 0.0010 
    438740 -> Machine_19 --   1 --          0 --       0 -- 0.9200 -- 0.0090 
    438740 -> Machine_20 --   1 --          0 --       0 -- 0.9500 -- 0.0090 
    438740 -> Machine_21 --   1 --          0 --       0 -- 0.9000 -- 0.0010 
    438740 -> Machine_22 --   1 --          0 --       0 -- 0.8100 -- 0.0090 
    438740 -> Machine_23 --   0 --     115120 --    7380 -- 0.9300 -- 0.0090 
    438740 -> Machine_24 --   1 --          0 --       0 -- 0.8400 -- 0.0020 
    438740 -> Machine_25 --   1 --          0 --       0 -- 0.8600 -- 0.0010 
    438740 -> Machine_26 --   1 --          0 --       0 -- 0.8800 -- 0.0010 
    438740 -> Machine_27 --   1 --          0 --       0 -- 1.0000 -- 0.0070 
    438740 -> Machine_28 --   1 --          0 --       0 -- 1.0000 -- 0.0050 
    438740 -> Machine_29 --   1 --          0 --       0 -- 0.9100 -- 0.0080 
    438740 -> Machine_30 --   1 --          0 --       0 -- 0.8200 -- 0.0060 
    438740 -> Machine_31 --   1 --          0 --       0 -- 0.9700 -- 0.0040 
    438740 -> Machine_32 --   0 --     192900 --    8068 -- 0.8700 -- 0.0060 
    438740 -> Machine_33 --   1 --          0 --       0 -- 1.0000 -- 0.0060 
    438740 -> Machine_34 --   1 --          0 --       0 -- 0.8400 -- 0.0040 
    438740 -> Machine_35 --   1 --          0 --       0 -- 0.9500 -- 0.0060 
    438740 -> Machine_36 --   1 --          0 --       0 -- 0.9100 -- 0.0010 
    438740 -> Machine_37 --   1 --          0 --       0 -- 0.8200 -- 0.0040 
    438740 -> Machine_38 --   1 --          0 --       0 -- 0.8500 -- 0.0080 
    438740 -> Machine_39 --   1 --          0 --       0 -- 0.9400 -- 0.0040 
    438740 -> Machine_40 --   1 --          0 --       0 -- 0.9500 -- 0.0060 
    438740 -> Machine_41 --   1 --          0 --       0 -- 0.9700 -- 0.0020 
    438740 -> Machine_42 --   1 --          0 --       0 -- 0.9600 -- 0.0090 
    438740 -> Machine_43 --   1 --          0 --       0 -- 1.0000 -- 0.0010 
    438740 -> Machine_44 --   0 --      81420 --    9161 -- 0.8300 -- 0.0060 
    438740 -> Machine_45 --   1 --          0 --       0 -- 0.9500 -- 0.0040 
    438740 -> Machine_46 --   1 --          0 --       0 -- 0.9100 -- 0.0070 
    438740 -> Machine_47 --   1 --          0 --       0 -- 0.9200 -- 0.0040 
    438740 -> Machine_48 --   1 --          0 --       0 -- 0.8300 -- 0.0090 
    438740 -> Machine_49 --   1 --          0 --       0 -- 0.8700 -- 0.0030 
