GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
         0 -> Machine_40 --   1 --          0 --       0 -- 0.9500 -- 0.0000 
         0 -> Machine_41 --   1 --          0 --       0 -- 0.9700 -- 0.0000 
         0 -> Machine_42 --   1 --          0 --       0 -- 0.9600 -- 0.0000 
         0 -> Machine_43 --   1 --          0 --       0 -- 1.0000 -- 0.0000 
         0 -> Machine_44 --   1 --          0 --       0 -- 0.8300 -- 0.0000 
         0 -> Machine_45 --   1 --          0 --       0 -- 0.9500 -- 0.0000 
         0 -> Machine_46 --   1 --          0 --       0 -- 0.9100 -- 0.0000 
         0 -> Machine_47 --   1 --          0 --       0 -- 0.9200 -- 0.0000 
         0 -> Machine_48 --   1 --          0 --       0 -- 0.8300 -- 0.0000 
         0 -> Machine_49 --   1 --          0 --       0 -- 0.8700 -- 0.0000 
GLOBALTIME -> Machine_XX -- St  -- StartedTim -- CompTim -- MacEff -- MFault 
    429600 ->  Machine_0 --   1 --          0 --       0 -- 0.9500 -- 0.0000 
    429600 ->  Machine_1 --   1 --          0 --       0 -- 0.9400 -- 0.0000 
    429600 ->  Machine_2 --   1 --          0 --       0 -- 0.8900 -- 0.0000 
    429600 ->  Machine_3 --   1 --          0 --       0 -- 1.0000 -- 0.0000 
    429600 ->  Machine_4 --   1 --          0 --       0 -- 0.8200 -- 0.0000 
    429600 ->  Machine_5 --   1 --          0 --       0 -- 0.9900 -- 0.0000 
    429600 ->  Machine_6 --   1 --          0 --       0 -- 0.9900 -- 0.0000 
    429600 ->  Machine_7 --   1 --          0 --       0 -- 0.9000 -- 0.0000 
    429600 ->  Machine_8 --   1 --          0 --       0 -- 0.9000 -- 0.0000 
    429600 ->  Machine_9 --   1 --          0 --       0 -- 0.8800 -- 0.0000 
    429600 -> Machine_10 --   1 --          0 --       0 -- 0.9400 -- 0.0000 
    429600 -> Machine_11 --   1 --          0 --       0 -- 0.9000 -- 0.0000 
    429600 -> Machine_12 --   1 --          0 --       0 -- 0.9800 -- 0.0000 
    429600 -> Machine_13 --   1 --          0 --       0 -- 0.8600 -- 0.0000 
    429600 -> Machine_14 --   1 --          0 --       0 -- 0.9000 -- 0.0000 
    429600 -> Machine_15 --   1 --          0 --       0 -- 0.9900 -- 0.0000 
    429600 -> Machine_16 --   1 --          0 --       0 -- 0.8900 -- 0.0000 
    429600 -> Machine_17 --   1 --          0 --       0 -- 0.9600 -- 0.0000 
    429600 -> Machine_18 --   1 --          0 --       0 -- 0.9400 -- 0.0000 
    429600 -> Machine_19 --   1 --          0 --       0 -- 0.9200 -- 0.0000 
    429600 -> Machine_20 --   1 --          0 --       0 -- 0.9500 -- 0.0000 
    429600 -> Machine_21 --   1 --          0 --       0 -- 0.9000 -- 0.0000 
    429600 -> Machine_22 --   1 --          0 --       0 -- 0.8100 -- 0.0000 
    429600 -> Machine_23 --   1 --          0 --       0 -- 0.9300 -- 0.0000 
    429600 -> Machine_24 --   1 --          0 --       0 -- 0.8400 -- 0.0000 
    429600 -> Machine_25 --   1 --          0 --       0 -- 0.8600 -- 0.0000 
    429600 -> Machine_26 --   1 --          0 --       0 -- 0.8800 -- 0.0000 
    429600 -> Machine_27 --   1 --          0 --       0 -- 1.0000 -- 0.0000 
    429600 -> Machine_28 --   1 --          0 --       0 -- 1.0000 -- 0.0000 
    429600 -> Machine_29 --   1 --          0 --       0 -- 0.9100 -- 0.0000 
    429600 -> Machine_30 --   1 --          0 --       0 -- 0.8200 -- 0.0000 
    429600 -> Machine_31 --   1 --          0 --       0 -- 0.9700 -- 0.0000 
    429600 -> Machine_32 --   1 --          0 --       0 -- 0.8700 -- 0.0000 
